District,Candidate,Party,Votes,Formal votes,Informal votes,Total votes,Enrolment
Adelaide,"SEBBEN, Ruben",RAH,704,20120,787,20907,23233
Adelaide,"BAIS, Laury",FFP,303,20120,787,20907,23233
Adelaide,"MCGRATH, Shaun",FREE,97,20120,787,20907,23233
Adelaide,"BIRDSEYE, Tom",G4C,350,20120,787,20907,23233
Adelaide,"APOSTOLOU, Nick",FLT,282,20120,787,20907,23233
Adelaide,"SANDERSON, Rachel",LIB,8956,20120,787,20907,23233
Adelaide,"FERRIS, Brett",GRN,2344,20120,787,20907,23233
Adelaide,"LOMAX-SMITH, Jane",ALP,6710,20120,787,20907,23233
Ashford,"MUNRO, Robyn",FFP,969,21213,664,21877,23827
Ashford,"BONHAM, Jennifer",GRN,2806,21213,664,21877,23827
Ashford,"KEY, Steph",ALP,9218,21213,664,21877,23827
Bragg,"FITZGERALD, Brendan",GRN,2679,21445,416,21861,23651
Bragg,"CHAPMAN, Vickie",LIB,13726,21445,416,21861,23651
Bragg,"ZOLLO, Nick",FFP,614,21445,416,21861,23651
Bright,"STOCK, Meredith",RAH,298,21387,641,22028,23574
Bright,"ROOS, Shane",IND,188,21387,641,22028,23574
Bright,"FOX, Chloe",ALP,9022,21387,641,22028,23574
Bright,"KALOGIANNIS, Nick",FLT,194,21387,641,22028,23574
Bright,"GOSS, Graham",GRN,1669,21387,641,22028,23574
Bright,"KOURTESIS, Maria",LIB,9415,21387,641,22028,23574
Chaffey,"PEAKE, David",IND,398,20035,640,20675,22085
Chaffey,"JORDAN, James",GRN,395,20035,640,20675,22085
Chaffey,"MAYWALD, Karlene",NP,7310,20035,640,20675,22085
Chaffey,"WHETSTONE, Tim",LIB,8958,20035,640,20675,22085
Chaffey,"TELFER, Roly",CLP,1439,20035,640,20675,22085
Cheltenham,"WEATHERILL, Jay",ALP,11326,20161,908,21069,22704
Cheltenham,"SHIGROV, Walter",FFP,1093,20161,908,21069,22704
Cheltenham,"CHILD, Henrietta",IND,1548,20161,908,21069,22704
Cheltenham,"DOWNTON, Paul",GRN,1282,20161,908,21069,22704
Colton,"MORICHOVITIS, Peter",LIB,8393,21188,821,22009,23517
